$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$,$N_{toggle\ not}$,$N_{S}$,$N_{I}$,$N_{out}$
0.2959321652202594,0.16581532088324386,2.406655005764165,0.5780582667832224,0.6281479631533726,311.0715938302638,2.642887255098202,0.03564441936334557,1.172645716730296,0.446482183818605,6.166589200402093,1.5269309801842157,0.4500999103402782,4.595221194714463,1.1305937800455832
0.10172446124981968,3.0049772388218523,2.826235466491433,0.2289352637347719,0.3858355585345816,175.08883181181875,1.1652925261957727,0.03304881923274501,1.7182978399897466,0.36451286012733486,7.012624770542583,2.029966950835762,2.2789690125722277,0.6242851851442172,3.7910532133579293
0.22843599931461386,0.21858577080144082,4.193107324230371,0.3433097491075082,0.29677052416810296,520.6459509997427,2.366979194754175,0.043147225989274646,0.6181590816923015,0.24187533383409118,3.0488621528695914,0.4776362458388026,4.523497420834181,2.3202039405460164,1.3086206027539136
0.4539242338858706,0.16307283984786203,1.0429853148202421,0.4528082028946885,0.29620198123869357,552.8326559093867,1.7332983708378507,0.019606317539739532,0.4229220472327696,0.20889802168852403,0.6154463952831,0.5806189006164127,4.928989183506925,1.4584442155072623,1.4361703516231326
0.6260892700090721,1.1507009133862507,1.52451682629254,0.040633099196259403,0.29852655571867526,277.710520305247,2.129134410009463,0.03918460686360278,1.768264879990176,0.17158050757652557,4.742412112110118,0.3788001750305594,2.336182131931524,0.6959670134092009,3.3752695358752645
0.3894816452468248,1.2396455837855005,3.453852973636174,0.45117109481784823,0.36538357846236114,960.4894440675431,2.6308833774579194,0.012825320227332298,1.7626200124343445,0.4754788645886796,7.008248496418934,0.44494028382715933,0.2838756826113541,2.5981026569471917,5.144779122490643
0.6518503582164419,1.0110901146652629,2.165351100634045,0.161696766528943,0.5078386462792078,51.58907111844542,2.005387299868298,0.05707171715115298,0.1459103275544642,0.3177572771101057,2.4388432958950634,1.3970980998011215,2.6887620091476787,3.742320975406114,0.6265328460285591
0.2611893525808801,1.6663696576004077,3.409827934298023,0.2556197161143795,0.19287312457731556,620.4599345936211,4.286747841418067,0.02320699147717315,0.49491040247705353,0.6857589711609902,6.472348791508985,1.9307454375193651,1.1262453536178285,3.090961192859245,1.6690917524705486
0.3671337107581391,1.1391220934953634,3.6785076410482493,0.32161697806901257,0.1612294357599368,399.5605140144504,1.3402100891287927,0.021660243343985454,1.0626085633816982,0.43264708657810835,0.8380898898807017,0.8329656864366268,3.3351513194856257,2.2125957201824855,2.090031044233865
0.46272734875969923,1.3288196867043442,2.8434095595443174,0.14458558373459562,0.39434294943237636,870.8233317053683,3.4584109954518176,0.023103969078027507,0.5859932702369806,0.40419156109562554,9.982947414651537,2.1830865204850745,3.2173349953622696,6.6032965043242955,2.554953927678921
0.3291324570893416,0.19712336793149926,1.4517906561975964,0.5011836581855018,0.273558094940783,721.942685744513,1.385906401715539,0.020894729883424005,2.0240426465059893,0.05943180078114024,2.8906065506302867,3.7951432038575477,1.8355626779078755,3.2550314594663217,1.9191493107824673
0.6228615597644176,1.645335969625167,1.0063953045775267,0.42332435784534383,0.23293755000291455,621.2948550306132,1.3654456327590505,0.037848339783497414,1.1291220897519936,0.5713293710643265,7.479947439156193,0.7933774787446997,0.20635308718869738,1.1662788771771924,3.505092203471739
0.4389198298168997,1.5789319896487546,3.794334960553157,0.5622384208070608,0.5517132321073006,100.33335907212859,1.488684642169259,0.055374367882974666,0.7068479936264735,0.23070325903340827,7.381875987410805,3.2413590236457455,0.8536014754993462,1.7615102412619097,0.4439918353526998
0.674648226396481,0.3704546829683103,1.7071477295010558,0.19505865238198403,0.31445265215698515,629.718447115039,1.6602510077505075,0.010657250600552037,1.7403136179980485,0.3069801646947102,7.355850847106734,1.116915873302213,3.721782711106729,4.186540118735207,1.2154154380800253
0.566434427884668,0.5368187558217514,1.0460542574589438,0.23712005582235549,0.13480390374449558,752.0679271521826,2.7844116368713774,0.024435706285894036,1.720076444611315,0.24663808190487302,7.972434446530335,0.6180099007288098,2.738228496984094,4.329501933293903,2.5616751886332176
0.4270262817882867,0.6752831854733142,2.8139588431250013,1.0209649266157146,0.321078395105799,987.184186295957,2.9480842847260114,0.021941985374010094,0.8241716628678275,0.18922754867710156,2.7882529746253093,1.0894846636723667,0.054805028604995476,3.251516289410452,3.7205637200390376
0.7134346777239253,1.305069791970824,2.515419507117287,0.399372261636738,0.26266725676552,253.96142571694918,2.169278338594779,0.039112282377072,1.2672122818504026,0.1890761824185137,9.443587586698332,1.8729544669618052,0.2355060881266382,2.2873619432865233,0.37378381265885485
0.4295411765415901,0.7852405648389866,3.2091586285056715,0.1673960671665916,0.284514233762176,314.8508407884982,2.2139233755694305,0.016616509700314853,0.14099533008283904,0.19213203418415797,5.839946656545703,2.131364461128093,0.6416214374630178,1.7515422590762073,0.9599491993898286
0.5772626158342071,1.9668990424361767,3.8672850046023113,0.03800077578271688,0.26662651142871896,789.917303085775,3.2412938126561617,0.011469830065291847,0.329875001067096,0.1730287506507078,8.818979481246693,3.9184547012741544,1.9570646097061162,0.5084824069785305,2.005235946196044
0.4126780520620694,0.506383024337491,3.077770916248487,0.6440055257311308,0.16042748929766257,339.50534815008774,1.130660400406061,0.012324633844008477,0.7168296574405348,0.4163755515434253,0.9844579431143519,1.9257602941659957,1.4584781323310823,1.1025568460372206,5.863720952649291
0.4672242199274229,0.10049290570165459,3.138280455184166,0.15478501114200108,0.3246727362133931,184.9580038476974,2.3307011920496734,0.015096452948413908,0.38516024240498103,0.26982931809613625,6.549953470739339,0.1893196798900787,1.9242384335205664,1.7477111692581286,0.632758523272432
0.47140429269715567,1.6275155854330319,3.729310163372962,0.36570091665852456,0.34959580974857873,348.41794640768626,1.223201483039111,0.03112979606116487,1.8678402944927748,0.24433124197022218,3.2631716948008114,2.507831038960355,3.2977417875941475,0.4527786533372584,3.437721586450105
0.5456669735821664,1.1064256535351213,3.9121377511554627,0.1510242921515935,0.4916390832120643,872.1580640192376,1.3899600371633087,0.030327625228221272,2.0776062084196982,0.5696014130306041,7.949900973911456,3.3805457760833195,0.16208362189196612,1.0194450496572214,1.3681009075165065
0.6256835086277339,0.8720331947263706,1.9729771423820568,0.3781326787921252,0.18614568722226282,43.29278854542861,1.6328536659340547,0.03294280245051764,0.44460339517572006,0.17017973982926735,6.330912355077757,2.4668300957207325,2.127016402253037,3.175422818584477,1.318895228620564
0.1561930467590379,0.07234047706325308,2.0288045585431216,0.026945025173579107,0.4979452384099957,398.3537502113665,1.6160555782387316,0.02494773777959175,0.6570652700925146,0.7705251730883242,5.50374979970098,3.0220851908168394,0.644820691940335,1.9937648341412715,3.280016718613976
0.06143959448139025,0.5966544690155737,2.640137490237779,0.06418796622876391,0.2805076460175645,231.07628316084367,2.73687947640662,0.04065615204362559,0.3752494253948804,0.04529537615222032,5.256648427362715,1.114916186623435,1.3999736320291598,2.8537066377548426,0.8292646730449608
0.5119867030576868,1.9693989789367319,1.6513352546700897,0.3122316484703835,0.39467475889841885,414.3135513989098,2.071894012506803,0.030381426592964396,1.1939725334335887,0.45619779545772243,6.038457469439601,0.6242944532062841,2.177779164855366,3.9130954908950977,0.4731131904726483
0.17594462267493832,1.1891961487966785,2.328547719186268,0.36980171204933265,0.1863115084686051,46.079425472357514,2.392030176913743,0.01819123212118222,2.6112916743928767,0.41322382820472975,5.891338509297156,0.20031312042558458,4.198430191973467,0.9922842376879962,3.184276306566666
0.3869049889683306,0.25294883826533093,2.0095398038156134,0.24968210672494956,0.4965910268421396,577.9172934931572,1.1824832375442726,0.04400547870692325,0.38496608246976377,0.35680974956094713,6.202909027526509,0.11333240538588463,1.5715534554381023,4.120433481228378,0.8996425516729134
0.7761525167820446,0.4586297309006925,2.989488435778195,0.08900291579455079,0.38286643034438994,634.1757378777062,2.5631012966365843,0.02493484247856395,1.3626570719233877,0.23504120482659385,5.942003918338763,1.7325488084543328,1.9258262557690946,0.17766461352007856,3.1848606043685903
0.20899120585962214,1.3661705984804065,3.475246117675393,0.10590017874702647,0.24903295305379292,320.7630365688956,2.441256175233,0.0240062475945743,0.15525153561905813,0.4010264831488674,3.9623931459705477,1.7168204786921863,1.2602410023869535,1.290109085307038,3.457307533155738
0.2652252551099308,0.5722087083480116,3.3651437590336384,0.016012906209610656,0.6307741566911355,407.4934076852551,3.749881055061299,0.03972150781692288,0.4861493843945721,0.24824966279538954,8.520841693924414,2.4625244027520203,2.7577571867443713,3.492254587964422,2.4404199751989055
0.25998204677380893,0.35665825215834823,2.076692108756473,0.26034754928599735,0.09753372326427867,1.759716334656332,1.8457547246231882,0.013551878675427023,1.5761406920700967,0.44710439981129424,4.12090387700361,1.58566849903006,1.126592788244924,3.670454243850719,1.8750146242668446
0.08266029485299711,0.15455849390221593,2.0286961086456765,0.21660332691564693,0.33219084723998304,158.78564237661067,3.428834630835012,0.017459851286086257,2.5078767960579986,0.028574197889242897,7.020260716490525,1.4836810301885972,2.6286692283403204,0.8492425801824225,1.0722000763013861
0.7443958584312911,0.551324294204201,2.453010721985909,0.3414266235920648,0.4952424054810898,417.60388181220003,1.7829945455129212,0.033290932890217964,2.207947915220224,0.7721172337097753,7.549396484415376,1.5647392070069446,0.011912373221110606,0.913716687158159,0.5889698290083222
0.5095436161400649,1.3099226717374748,2.758733465297496,0.07391030926701445,0.43048389780366536,557.3099443622394,1.730970060896731,0.023654726234994625,0.37945458268966015,0.377796509920147,4.005423125338472,0.9253726886069445,0.3383262979445125,3.8078010254737826,0.36740929848263204
0.47183425745086194,1.071385362347606,2.226280042063084,0.39479477219848247,1.1268683616410966,946.3438132005426,1.0004008581362516,0.040514648376325096,0.9486194995729686,0.3893510150206783,7.826332956749683,2.9425150998694813,3.808203641833914,3.5963068693143434,2.7687595204893345
0.19969383896110277,1.2502913008199075,2.5667948979795154,0.0744483792885968,0.3147675969854193,646.154045683988,1.45004550087038,0.051200433622898125,0.8663669598361238,0.5164985571950959,8.59987299860394,0.44082939541655564,0.48570818600636356,3.201631091414078,1.532084934940463
0.6107982306248867,0.36217310947919906,1.4460690853006797,0.17472769380161368,0.18589049541629898,508.98963871244524,2.5198260021686942,0.03540854441010932,0.3931431602590678,0.06507249631528969,7.460710331945089,1.7723325874851348,1.0008285062453297,3.8249771952227634,3.0995851193204293
0.21802468197761318,0.2991963794609603,2.4064057045356098,0.28387179138100005,0.20178391776407556,430.0372944120503,1.1367450105830343,0.025000841217395944,0.5183731067556604,0.45239920977384485,4.759104394940501,0.7193848478836554,2.526747233699927,0.5648436096314063,1.3172887259284567
0.8121839414113218,0.47051902693890846,3.3151462585443765,0.021892085077220486,0.2155798410934186,372.67793390935157,3.031134185633448,0.010680213889378991,0.6354523815728927,0.30462052790811867,3.6650792066176208,1.6264062278969853,0.5653261854778957,0.6044536770714601,0.6391997632420632
0.4786214803643865,1.0440717571331275,1.3813493808918895,0.17286772421536709,0.32189683292729376,606.3673317982406,1.63516818784812,0.040485393200586584,1.9562408626957228,0.16880263564522774,5.989023954014619,2.011725243509853,1.317459510603559,0.7499627460081809,1.0985420793530842
0.02971022662999942,1.5128898280030838,1.1271524556986612,0.34964341972398855,0.7722750746710954,55.317514075330564,1.4127976780784584,0.03885536124833596,1.5947244114053967,0.12729500848581043,6.605079610536439,3.0172511276449723,1.243762968445691,0.9780960975914067,3.281022861008972
0.638023815739356,0.23344763712350253,2.586127514663242,0.07488036999228076,0.2544807288184214,576.0167988542391,2.329598466834377,0.04121234046191816,0.8629472313912512,0.03400295055242436,4.7918233548275015,3.3838276656118813,3.241747919779847,1.041501224355029,4.571962023107238
0.35722958501511304,0.3453559386461984,1.7255765105291145,0.35259035085140245,0.4295703060669086,809.7530223775954,1.3424748764674952,0.06570262598790995,0.9167022053578044,0.52630142886312,3.397370516982573,0.7736244729620588,2.0474753465185236,3.3737025304952706,0.40801328414811855
0.7363683269968169,0.4110936536592663,1.9661808627096513,0.2175314408477367,0.11169298117510323,408.9454127600127,2.1202333847713364,0.01968045238272766,0.27244068068585253,0.3929715300177493,4.713179282144992,1.0542391680426122,2.5099234929034395,0.19545057184561565,5.105617284038255
0.19630349363365418,0.13708795034982774,2.7851165372282582,0.21347320860444322,0.22064225841803492,46.022271302761,2.808492150436265,0.03169404529931538,0.5325435568121804,0.6016490351570654,6.07482647926028,1.2373653647854972,2.613635914895173,3.226799580462444,3.7225145707784137
0.4270026946398412,0.42954972632278277,2.051751582862308,0.716207952711979,0.34891943708064005,15.088683819094172,2.653138603996447,0.040230182252766825,1.6540660534687932,0.13844195524904812,1.926807465295088,2.540298434779106,0.40710124763423505,0.25446798864267506,2.3506847455355944
0.9971543386255347,0.8333277280361963,2.188990882861639,0.47631341391574344,0.4069494835913644,569.8139106608431,2.089971011799669,0.028001975480023634,0.24054532034256804,0.31276596212696484,9.13041288294039,1.668846334531512,1.4796948804382835,2.5288942722627725,2.987821374962978
0.4563644011478306,0.6808656017302993,1.9792704707568358,0.23381387976636678,0.12735285976206784,833.1257917106201,1.4660624460705651,0.018033893039687526,0.1674847478025574,0.5386834097584045,5.7237396466935015,1.432739509177026,1.7815854282725887,2.7311104230672125,2.883543420423523
0.5063348575506503,0.6582782197660274,2.482680410083576,0.057343429532288465,0.33172661793530006,226.46422122073398,1.7165851092877387,0.02547774007410076,0.2568550920130978,0.5877128848374844,9.907753941905083,0.49090063759806535,2.598386703743467,0.7373294310184583,0.3193745160025663
0.22481565150967495,0.6606918329091356,2.242271525875746,0.19063027626925855,0.5550508452894362,996.8852086662092,2.1629442333640765,0.028834998674768887,0.5457347326481765,0.16552547341916846,9.469195804986635,1.5035406234977395,0.1726642430849492,2.449652339474988,0.43420039896384255
0.4904354845912141,1.828168087633644,1.8686492468457976,0.21293759178025026,0.4962097693782911,899.1226590071071,1.3765040115502902,0.024818267825997147,0.15757854798217963,0.011041926875159508,9.378732422260526,2.0017765287518525,2.7079739774206746,3.5026365761958336,1.499171112107707
0.29208715110028094,0.30129752569752416,2.4076863021710726,0.181469443616326,0.5040324808091154,89.4916607556093,3.279927253258383,0.014988005152693364,1.3262353861268785,1.1079175298297472,3.9313296306730785,1.7205414921434459,2.4661058251340657,1.1739560589079208,4.409359571911567
0.5398155251676259,0.43245599881148933,3.013164684639353,0.045108129574659095,0.32718390832110533,744.1264811209351,3.8013248552000993,0.01506588657979439,0.9951970563738715,0.05086939093945056,7.783461288267529,2.5931172240429525,1.489470483422499,1.136550455612889,2.1256567728671216
0.08405986803648638,0.21687067779547792,3.4692312189863355,0.3931539496224349,0.7712962477728815,574.8054039686701,1.0047091800301944,0.01890660747463761,0.16534654857290754,0.33929578422161144,5.0657587969388445,3.9126186226162973,1.6788760130817155,0.6173117941959598,2.805589703572042
0.773299579419962,1.157626829380877,1.575162645382284,0.6623476676919063,0.22728975966037737,203.91131660568885,1.2383434568801652,0.040339181472372365,0.060309834115300553,0.19287761440710127,7.881044891865346,0.44209302099820924,3.9987181792501563,1.3971855686276702,1.7942035562520318
0.6018754942105468,0.5072846685378511,4.1781438347495055,0.13095407449322582,0.26071504434416326,292.03577143084607,2.005656977169911,0.04535694245073853,1.6236261813657118,0.03787795646268205,2.358385807834066,3.166804956505396,4.460153722561245,2.0786981634702335,2.043516859253434
0.09727767387978467,0.4828152804189115,3.7648638071498883,0.40053069500283256,0.39541999381464243,632.5785590055169,1.0535278120752483,0.04887744490345104,0.7198390712271109,0.6442567728575581,5.0443426678761645,1.6125616843325126,3.3365963658903803,2.283318664008851,2.5422372445649124
0.10651222826551218,1.28215166889701,3.252113862687638,0.24426092683696046,0.4182113949267373,880.713277504461,4.160775244896475,0.024207319437640436,0.34932431933040775,0.2517626736657217,6.730434250488373,1.0255994870407306,1.625651868317501,0.27753234426531903,2.4758993681453836
0.1674563218791445,0.45889440448554253,4.218521751034026,0.2647277864826028,0.49022785348315123,327.0364483229464,3.582066422145899,0.017705185853991445,1.2894241808977904,0.6256503248076057,4.381854892579691,1.6489060713185337,0.7756227627982033,0.5811559640651088,1.9890319047368985
0.36683179993032267,0.4941856900671399,2.9906307569690878,0.02401586732520336,0.6557669551021269,916.4233547926605,1.0585716305472812,0.01471595982163704,1.0846022370151815,0.5375037303606384,8.677913707152637,4.141335355456263,1.2978509170403045,2.8820783855882395,0.6001829729778106
0.1281242350321481,0.39116918385180166,3.1574525561692024,0.2861654337377716,0.6318750393324378,922.2820438411895,1.4754925591105226,0.041617055674155315,1.3456032756679923,0.16581471641387052,8.737794288690218,2.6863476408827505,1.208214247924763,1.9028898828210925,1.1065357006388523
0.27589669695123553,1.5376637416995353,2.3880657496477973,0.05551431693266001,0.42615251771236706,110.10389962235354,1.2756920399825837,0.034193431733024415,0.46690130824514686,0.24426132741641876,1.2088910785683868,0.48339395985561495,0.7728174802408251,0.14743848174254448,2.709826716572101
0.35795075043269897,1.4098861140713574,2.6494237448722977,0.05537435312869307,0.49546058259581127,370.752483049453,1.2503468113984333,0.02609677054112076,1.4871252840169384,0.09882276345663663,5.931239378828383,2.4218957501700924,2.9986105962382674,4.60320092501763,0.9782039174683923
0.40559605083459027,1.5723802606352735,3.508752591212688,0.059271947170001615,0.25866279047342566,401.6534992637663,2.0872194402956596,0.026512629271093085,0.6492961688677332,0.2997031477217121,3.0196036610256147,0.8596962641751109,2.613091755844046,2.3407265469423226,3.045031007887296
0.1991039298277555,0.6666840829045746,2.5001073279178825,0.2664209156825801,0.5155476667389591,763.0734957559996,2.5725840085542866,0.027169901610482945,1.7805411099349393,0.5617025363542083,4.833851691065458,1.0533052459286698,0.6582054886637019,2.234538895346243,1.0590626390995628
0.9045350276242099,2.12352528323855,3.1196642764780913,0.1981068062942375,0.4766746485810637,545.7460167633558,1.6339724962532571,0.02573126014113339,1.1813935937135107,0.19522049796585755,7.780793353265453,1.2596843498795525,5.324485644132707,1.6759693099679134,0.39002789861098963
0.13598103663501912,0.8988732646925865,1.9055732542240946,0.7064133197180824,0.5392492567238337,391.2570653039505,1.1794287297808206,0.049843023183930066,2.187479981808763,0.7794833338625586,9.279138441955393,1.8971778635863608,0.014203285010112587,2.992115441581891,4.305937944143836
0.4152605933636192,0.28366320403280476,2.8060082284263457,0.6011496446663582,0.18904977435486675,292.04566224489906,1.8190162317677188,0.017725592877868308,1.0721796380146646,0.7194759078725701,3.5120141467795376,1.761830921224251,1.4805812170572743,3.082677812074638,2.1435071334249063
0.48245263356872564,0.04763215553067024,2.2177757510317,0.7779650399282787,0.6707169548213001,345.1668341892188,1.1758514795990522,0.03839123279817113,0.84517385224255,0.08543620245074043,6.248135614607626,2.113384312672454,0.3947379703181487,0.8328850837330621,4.746029434250988
0.24151604725915432,0.9012302355580434,1.7275959331474067,0.2654500136488833,0.34299472986190566,749.0776102520886,1.8368112604427635,0.03398223156645626,1.4229512191670564,0.07657845320215162,5.416071547912143,0.6158085645748765,5.194327013470623,4.0578000960951925,0.3681065207745078
0.11439596820140663,0.07456630669206493,2.6128797380669724,0.2546322908663642,0.19499355673067797,277.53305354906655,2.8900109686097544,0.035789968443297314,1.2587638288547696,0.1519231217439183,5.270526408146319,1.7882036215995227,0.3072098371607571,1.3661468153556646,0.8312852404478362
0.24937431279952876,1.371468980403816,2.001456519101321,0.2504973625836503,0.3014515917825291,902.307376899608,1.1912729865385183,0.04667416847522772,0.7139315372671522,0.03737117288287617,5.333918541353557,0.4340992887989784,0.9372795897200397,2.4567967845821475,0.6115243267598068
0.33079226836158054,1.059398575004139,3.775343448526984,0.1188724679135102,0.20089728908776894,888.1729848756736,2.051996929589832,0.01191853185669237,2.9726601946165436,0.35946943912315177,5.171306528367485,4.087418159543978,1.6180591738117822,1.146768869910142,1.9185699147388169
0.20717240667833664,1.96138962412442,3.55193104068627,0.413875019774112,0.2754804506325711,430.3820279019934,2.373147943746508,0.019374733733521658,2.570029257147231,0.12298287701125883,7.228628100815185,0.7662356021451731,0.3547932240848467,1.701508189123365,1.3194562952429967
0.6801602356943899,1.2448239496075708,3.3398826598768157,0.31239688235117874,0.297285584024946,478.28668099086457,2.506138582779901,0.031859442558843896,0.2858678938731627,0.6766243418015997,5.352022066808987,3.835242812791047,3.008136813241049,1.8814366371516251,3.26684171853666
0.19137080362210918,0.2743125881665971,3.093057640018392,0.3439661300535941,0.19752088961722636,34.80495452064633,2.1199358153829975,0.025069866096997247,1.9592572066558722,0.07969440737232919,7.271289240697118,2.307622213955737,4.691703962883526,0.7878180990405832,2.2432633621132347
0.4445208652750309,0.16106363123264583,3.284918766981698,0.17895819190312534,0.47243601784962513,236.42847204097478,2.259095032544087,0.04128433749852965,1.4513290590787111,0.15327825009204527,6.191836460415478,3.112585599572463,2.4223783084931907,0.9210288897291308,1.7172730716093159
0.371108059765896,0.1832834689299882,2.063543666214617,0.3164851029838152,0.2690484564314346,41.262534764024,2.0586726020240627,0.05264795959640219,1.4896876112061546,0.10744447720386475,8.376327128747228,1.8102262586295905,1.007765249816008,2.1236404196017826,0.25565832430437996
0.5564861877882548,1.8159897697329794,2.036333330700042,0.24959028331727562,0.20215184934706693,565.3097532797818,2.5962439908589747,0.014801706368776459,0.5553018137913357,0.9973579284255758,5.067919463244181,0.6604168302494887,2.403321096043923,0.7997797211937961,1.8326859538423683
0.3916866747940139,1.7367554160685135,1.8081482326753497,0.35019731309049873,0.5352301452148139,454.75325670094446,1.3365112417955873,0.0353397314034095,1.0681220255431314,0.13295264987845437,6.5802831690616115,2.3479237333743868,3.6463518606936844,2.697799691942899,0.3751842854578098
0.1291251701384732,2.5713342743257113,2.1026171298675265,0.10710590044168458,0.1429895395416583,564.8265810922371,2.1331266759865604,0.019800237225959347,3.556077618104947,0.18898984160514562,6.121958171661756,0.7263083566140534,2.032256518671275,1.60485672244722,1.7791397850985367
0.3527689282660531,0.4508926437510698,2.570997946656976,0.38331379987838676,0.18909445041641165,664.150011827351,1.7647052009137374,0.0238038619502103,1.0162981582349837,0.28568422288162637,8.430056945646069,3.3676212364746356,4.243942658935143,1.8614471545327038,5.9993141032974915
0.3209146301228989,2.1753182518007144,2.994726956383137,0.09607601794157193,0.38300617363365025,570.3722758552411,2.2618153440391993,0.020176311149830237,1.6046448867879701,0.11459141621717152,6.240377835462901,0.42084337350182754,0.23109027030943152,1.9230075335368433,3.757908648939719
0.5972663160423064,0.7972660703972471,1.2950017444415645,0.1581746171552011,0.8602813745284347,95.66034045912068,2.5004593346969504,0.0335420946660437,1.2559942420291734,0.340199417953656,5.763867035432955,1.1177136707293462,1.5521721669204047,0.7333826648679905,0.5136443847838076
0.47672858825305453,1.1704178538746954,2.9721488972200403,0.15905225700277317,0.38726008882539875,123.74660224426941,1.914569214660116,0.04106343553042944,0.5963534718426893,0.32658648536856794,2.5467184319429643,0.6931890134139327,1.5861861506548276,2.778503681839796,1.2386447214371594
0.35276592354206604,0.2959269531431945,1.8420255373565773,0.2616446777958675,0.479936226684499,521.0006263607197,1.0007078308018844,0.06477817725348695,1.4633660014268264,0.37044840124540857,3.397758234915485,0.8163225225217126,0.10536067936820204,4.410620476783371,1.6457576175455317
0.17467681148762748,1.1349249558168775,2.8938405656392074,0.4267855618180565,0.24332008219545967,327.28073061396424,1.8707357809964222,0.03507029676309112,0.06363762542111284,0.03609692200708753,6.892280612941894,1.864103825503174,3.8294960578344526,1.6961007625010915,3.8989599820968666
0.15750725380160052,0.5918845113737045,2.1728265187045928,0.7143132482651376,0.11775919708349894,441.3595823234507,3.0570437108244937,0.015552784825787716,0.7131012584089326,0.4509769631553767,7.547724736113096,0.6326793710788126,1.7538069362626083,1.7501775984905574,0.6750972881801757
0.11245555083416148,0.7434530553326829,2.8576366217203737,0.13890111040829717,0.4427633515754315,834.7765483938388,1.260001451532729,0.014400098950167637,0.07201921775830411,0.12847190119629626,6.917070357247343,0.8201165758067335,2.21124427644493,1.3820660273819807,0.4111209033710389
0.8703263619308074,0.0971642113752168,2.6280682322515463,0.3607725000498988,0.15927775147389223,546.780203351708,3.654093755649532,0.0226813646641693,1.8855403448238022,0.11004635426166003,8.14534977691557,4.266881776888715,2.399036285155544,3.2441802258597994,1.2214940326883785
0.2310071947179784,0.3572864257917458,3.1542160478412002,0.580238961910599,0.29686726578573486,302.8054767774299,2.8118031926346205,0.011231098570470926,0.29692734030542617,0.49577466704198514,8.484941418363636,1.8265869684263043,2.462961082096264,0.4105072267647696,2.101681724209678
0.4217046219405254,1.0048269179684348,1.4467322228642352,0.7786534247654436,0.3234190321342064,385.64752803673525,2.24123660455638,0.011091625363915407,1.728380184646383,0.7529920355222897,8.764028507505623,1.2148761616705253,0.5416304030100239,2.374155892970361,3.834068493702248
0.30231271569344864,0.6342773098489757,1.1538496669574791,0.32612365869920795,0.4572913328300596,50.604652049034826,1.8859857203165549,0.03534374090214754,1.0535585944642742,0.3202075498318615,4.8800383347632925,3.3889584235964265,0.7074051553053574,3.5884377718689815,0.2431368139378105
0.6208703696196276,1.044886979779842,2.848272489354012,0.0776169120890082,0.21925966142190434,955.7705337435393,3.4297580635712377,0.013804817352362653,1.7979981262528106,0.369223411294778,9.820887174354041,2.120434137713477,1.293710664629855,5.507625520616211,2.86312538997268
0.6241784554012607,0.18984956271001452,2.5188168239207043,0.3817195284435836,0.5729412615749967,875.1311108982645,2.833561871204298,0.010421193490159384,1.1074829404859112,0.7358767209412992,9.696560192975806,2.21735943736537,2.1085120532280586,2.4290117524506707,2.5792173415924706
0.16174657968224243,0.8553024709134187,2.646998652094726,0.26207114328847775,0.4657311587646916,436.4009722399204,2.7410936463722377,0.01433502423856381,0.3372394215202381,0.44679918599137813,9.99700489492787,2.8217116743953485,5.134851065174127,0.22346121090411208,1.8305900631281544
0.5848009573881516,0.7346000210982051,3.4964118623749396,0.07399955913743422,0.367533093083344,966.7099659974929,2.764295005019691,0.02735278998638532,1.0597549329228841,0.40765725209819614,6.119477023417168,2.7610624544571554,1.797645518885672,2.284278290939964,0.47184129548553166
0.406349120180553,1.1044797641127007,2.877197550101534,0.2533035035055726,0.16277122138981898,313.27732493503004,2.8542548258226295,0.010341954222830217,3.4365941409992047,0.5253513293714481,4.031053279823808,1.0306056566069792,1.9397705344552039,1.0456317701718865,0.5986350718787079
0.3950197252692973,0.02320964800845715,2.9321863714116945,0.622967451218652,0.7910544513310492,523.7028912219284,1.2438571665708895,0.05998557426882097,0.41317524978288656,0.3914434645448489,4.564697083601194,1.3645333908011361,1.1918074116988195,0.5867732157615548,1.5907032556459477
0.3329432907391938,1.468694318856432,1.582700687611685,0.22617811490283057,0.27784810196011916,468.52682044482833,2.220637837436292,0.0225463704925377,1.2644626142222828,0.4080198919713803,9.379947732582416,0.8409005734132164,2.3922754540341877,2.4611681669359777,0.8121039574252443
0.48063697961651786,0.06699822256713595,1.1864961950286574,0.3976186772830155,0.2649846009698504,759.0903666913728,3.479013838861965,0.028141585908657552,2.5782346086270547,0.45658307797732767,8.553886426396755,2.359622830966446,2.0831827588812493,2.7580230373805206,0.16645090089243686
0.4143993261940574,1.9868635201691258,1.7240180332827468,0.19907494757650226,0.22404465107210883,806.2745322233086,3.232313858075255,0.04165256006586144,1.8074185945649908,0.1092562031780176,9.983897978915785,0.8344892305451721,0.6591182601785956,2.4542223184460044,1.4076824978774256
0.38927338920916893,0.36126048415656775,1.8177586672689747,0.028589913605443995,0.49610391949615273,619.5341275416678,2.6139797972050136,0.02232644446215837,1.318552154168723,0.5125843253012027,5.625667797272371,0.36188603010371967,2.6160859015461595,4.157616171611915,1.6052085731593921
0.47900986624169106,1.7054685486704222,1.9125163387127528,0.28394148261343277,0.32950719105582993,232.14551564911483,2.1901822529919492,0.025780092537779794,0.36843156768188884,0.195057751872169,6.601878532302413,0.413496537270878,3.698268237654731,3.530253269358248,2.109974416346533
