$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\gamma_x$,$\theta_x$,$\rho_x$
0.2506891622251081,1.4769746224987124,4.851486501607381,1.109877823911677,0.34090457666083285,555.5333701448727,1.2141237797190536,0.014269697865046132,0.5033295159730282,0.4688649394430452,4.1858444389109035
0.06074039031813119,1.052771818522342,3.7474292184062143,0.15723756944968997,0.27577890077729394,496.33580717600466,1.509504047767983,0.030894906080174082,1.083566793768889,0.6519727828201172,8.030659144592242
0.07063259361025245,0.40323540780229983,2.3060882550809585,0.25652027948941547,0.1988661138938646,530.743649734251,2.3257586101740975,0.027078651634670017,1.281440643700997,0.29721357256119896,2.4532993632913933
0.6983423219106855,1.4618417621294135,2.8156638144830546,0.39696069448818333,0.4053032129654146,92.15504676761856,3.0028850979171353,0.01929508796940266,2.093329578334411,0.11782825430131108,4.282870058694197
0.5148068311188645,0.2619847776583069,3.574946146576335,0.47420636910080793,0.6419629737892553,189.85778671664235,1.7333803719953669,0.05720580844371999,1.1885885481540135,0.057835299889083425,4.840669882161515
0.2095780796755225,1.5059589867111387,1.2932444053259384,0.5340255570591688,0.4608467117562578,316.1239032770791,1.872373267986431,0.024998495398871137,0.33177028669056124,0.5260325991576039,9.12037499143153
0.08007756116904197,0.030823415365198947,1.5015809530977897,0.23426709658275238,0.37478016939955405,146.33895342016717,3.353713462978015,0.0711574501049807,1.0563831643854522,0.3957149054219441,3.0107043756782175
0.7546938538443159,2.8210923299193316,3.0531692095565313,0.8473255024869775,0.36025934626400535,125.18162400180938,2.2966714477976136,0.04731534789241095,2.1802670099290453,0.9374374871995469,3.32919306528793
1.1876853625913348,3.2883183899122215,2.6234435769770155,0.34441032768160224,0.36579337509844956,905.3671923188631,2.640718350682586,0.06249090760504529,1.0079337810378093,0.23295256569374279,6.084589690140632
0.7204416919123046,0.4001763843187043,4.456338970322239,0.9529728516282086,0.5191220758407865,263.042304263729,4.350662255500791,0.040435968786913884,0.7219669813577767,0.8709869430523445,6.845845910340393
0.7107124689582243,0.555551545072591,2.7351093447756205,0.34174862146265034,0.7092120673798725,364.5780072740703,2.573793380258728,0.014563026192175931,1.8859808819954567,1.3584980418425654,5.677254641236712
0.33011259691723677,1.5459502697402345,4.486664118757739,0.50462062308277,0.5188515328287779,202.55093392574997,2.587625018249744,0.04904261879068075,3.2747992986396417,0.38223427939043675,9.095787813710349
0.4336476147477626,0.7601747736007964,1.9971834675718125,0.399604346139309,0.2239670377910438,671.2403826841514,1.6809518570755688,0.04380036224446063,3.5918746480104944,0.8738395693169146,6.095060313377213
0.8990875263688665,2.3976795034468745,3.341138704861482,0.3422858291241551,0.5706658059602632,749.0441374200407,3.6570197047829494,0.08338240579894868,1.2513366392074734,0.22186774393341316,6.005395390521834
0.17152498508470324,2.807330724988347,2.4422081927849035,0.016280755116618972,0.25828733367329854,368.1417164271471,1.0838846546595706,0.01865972292917583,2.8600222917439098,0.18124030022340198,5.697303683300545
0.3720779547053318,0.028531947858074336,4.1311575508804985,0.8617122723192516,0.47874086407940764,149.48131779888456,2.8050005934657447,0.014716854827614916,0.05359578362298034,0.4083848951898969,4.0893749405562785
0.16042715907588098,0.4294695805270008,3.2407573969415013,1.158950741268956,0.817016056655375,849.8749635188809,3.5847523589937698,0.01090246718012319,1.2659318508754946,0.07689762705601816,5.982409727492154
0.24791781553832723,1.4828970167692062,3.9159475406153756,0.5859739859313333,0.09135142651507927,526.3868064592348,3.3736206940703726,0.01364741612256961,2.6474322680466242,1.0392930228617496,4.630872152653405
0.8764157385831366,0.41003033802877953,4.327908112645447,0.8000195416498279,0.20901969395981407,957.6488856099306,2.647234956385282,0.039535943338536,3.6172184801632077,0.8406815446093769,5.270006948678627
0.7353464620805542,1.580256079595912,4.237364684482574,0.7270553556512074,0.9834604771201803,427.57394425314124,2.6139012377620294,0.07922670077241495,0.7203400501263524,1.0590332337626571,6.298014369815535
0.5959492964318786,4.440216610500232,1.19706692476851,0.5047966769793513,0.48067778699478336,554.5705649577191,1.5131964704654193,0.03449610746018843,0.5186703064493632,1.6735332117097328,2.9937258682455297
1.0985489550731427,2.404924350572974,1.7153278441264446,0.8574068965199019,0.931883622638574,275.7968564869448,2.2613317254742737,0.06512856309868992,3.0881674770722225,0.03874875831577418,9.271598482830848
0.3619472462447567,2.9655611371049257,3.583974556928618,0.9273143698167504,0.703409091281294,302.9644481960703,3.5213661520497768,0.04148588929384311,0.23702677316878196,1.3802470409309215,6.920427607727543
0.8915535837717646,2.4368154542815224,1.8263464327103223,0.31873551355184776,0.6039917294129302,483.52131084035324,1.2984197280465746,0.035903084236531005,0.20734196232713697,0.989043264908482,7.104072171494467
0.4626315814369727,0.29579595709564943,4.953578932486675,0.8966814858835367,0.32616734058617314,151.6500475545527,4.954507157238265,0.035835771079848845,2.116858958000135,0.27572372559014563,4.981261550093449
0.8710873305370026,2.6854945231346274,4.062771654591735,1.0012893453265725,0.35979035733211784,14.958510398016188,2.3924410739101067,0.0626378085088174,3.3056289010334146,1.0292476077594326,6.712451935343701
1.7790452363610019,1.9624391843033977,3.061462625641337,0.1949228047864585,0.9883033347160772,976.8194553271655,3.2524263151497204,0.05360541573201835,2.017405564670404,0.050935839191626975,9.944839702909345
0.1529662416266255,1.1676627024605422,4.147270977645059,0.41056537704034674,0.20552915266519856,670.4122252608389,3.8313312198280616,0.035821714126999187,2.7208393182103108,0.10754671422371478,2.5411249001175915
0.7281431314987761,1.5789147881014842,3.1609251507899154,1.0193452676583736,0.7528576838834684,339.3554741981077,1.9048912690949242,0.04208464686935401,2.6962023506734285,0.1484251005910003,4.6340610305732115
0.5616780632305444,0.6955539131152201,1.650890482923734,0.23162614721197364,0.49167523812120967,330.38996812178607,1.1771274713311515,0.06388772590558695,1.2701198484834528,0.29605887937747677,9.201935510944242
0.3922659336046268,0.44061310326520087,2.364369127725062,0.9402955463478756,0.2285275406036814,211.46598468470683,4.387582819320993,0.043215584108126696,1.9482851944992883,0.10747849778048035,9.252535026967502
0.8110324796460304,0.9472792930072383,2.548870616354362,0.7891490834435964,0.40189637384073984,794.3102575909741,4.647703518781409,0.053705092844331,2.901057275690819,0.8412448808160277,5.468101396229523
0.6458316599844482,0.6497867143165086,2.075290919285445,0.9427679733831135,0.627584469928592,297.2644808976017,1.6726261679216425,0.03830870464991357,1.2135594321869492,1.195967827331536,6.51286119111474
0.5526242928377445,1.6392099336099748,3.806706100779051,0.36480863456751583,1.101867339926552,83.33502836041254,1.2919549662438414,0.04268073191385431,0.8201279119324004,0.5331100160640393,4.808781095129569
1.3577687595242331,1.0576490934061478,4.666712046582813,0.21843873375882036,0.6932984446881005,599.5518387521968,3.519090846465987,0.03644250933707744,2.5652561754662675,1.0642582144703086,8.846252910535856
0.11999280951978625,3.9161138127980735,2.71811652799279,0.6714368233429131,0.22065052592086468,930.6382822996688,2.3772733210177828,0.02511531728974318,2.4859288091695344,1.4334655512614765,4.416420110082566
0.3227709088097988,0.38385576265669274,2.1759912976790288,0.43044454529794884,0.5620001907561771,44.994645002367406,1.0749505202714127,0.06592944914378576,1.9857782576174734,0.6399135380061627,8.310110931535728
0.405211681796714,2.276873382114189,1.740562732533931,0.49161863996521793,0.6880166900610278,827.740691520424,1.5325963549060115,0.036020689700871154,1.222508109930076,0.13082199536570363,7.9446938521114365
0.7198705897745563,1.5689714506819403,2.070142010386626,1.2639003642986588,0.31131105559263283,50.63481656656984,4.475222114491009,0.034771744710621146,3.0991334396645014,0.9224054814945105,6.251440366757366
0.17939828781463704,3.0026697130197104,3.700058992609836,0.04530421243461308,0.5614027475110075,420.03852011884396,4.216270928313413,0.1106995151693882,0.9926295866550585,0.7882438063184998,4.564599913147539
0.7515654193270054,0.2330199606661224,4.106525899665225,0.38988349482303664,0.18794364004371056,605.9445098998724,2.6158074289148274,0.018586235053110578,0.36644985872239455,0.9391857442402778,2.2285248842943717
0.8181586112129671,1.642054952961953,4.333631696156904,0.2602820486798523,1.10011466711224,748.5098406428638,2.9824318072653946,0.018483164733063266,1.5658262228536077,1.039404587011259,7.008888938632778
1.385128944398833,1.9373444484851188,1.4497799718997446,0.9888320701907587,0.7001142687928543,690.4947163731539,1.291709225163162,0.026057505492586123,0.9681685908503186,1.0300794492123175,3.9777483766948825
0.13455149610675232,0.9440013197992797,2.543565726065596,0.14794420459548785,0.4991242494222082,270.95224044351465,3.6527552422436482,0.01892210242308675,0.4075252840535155,0.7538919588897408,5.637733998261259
0.08174331426887049,1.7357293880806806,2.716482632338936,0.12577041334070926,0.5412987467782574,11.43475776452766,3.47037987144902,0.014670032886452581,0.9476529434334486,0.46851231182637176,7.602602433399159
0.09906300004689372,0.24473208352471942,2.725081781592891,1.0675237987827995,0.6186830427869179,528.023128433635,4.284115346288624,0.04638967683654339,3.5880507006770546,0.31496387172366364,8.916510345112389
0.5333100615868048,0.3602514465251043,3.1993352956534764,0.05503477575394389,0.6991819247346853,593.0064057861239,3.8953883848023168,0.027080581932110943,4.761802406103594,0.6382793241348073,5.334298849734079
0.4554777340102421,2.1902244432641864,1.3970554878595975,0.17123037308893232,0.49621950414544624,606.5045106119863,1.4285657093602153,0.025629752452788652,1.9061538024066853,0.0536962692444351,5.7836284033968095
1.111223596871771,2.424330440700858,3.454592624237672,1.0211786195464967,0.48905362135535185,442.795363357773,4.287748194981942,0.06129283095116732,4.129039840870467,0.2757841956579418,5.6935080208534705
0.694299846269016,1.7805930378744206,3.870751301667739,0.20537769733970648,0.9072819466811246,911.5157676225281,3.5919225283130247,0.0262662857890709,0.33485512646630544,0.8405718007800489,7.6784305563301265
0.19056773901755195,0.9514331565795111,3.328141107716723,0.013266676244592657,0.588467829389266,172.38396561539662,2.6816538884673444,0.07287775138479505,2.154674287706009,0.905353306672812,6.767640447346845
0.04558676820131724,2.5316082244512006,3.3661970310647975,1.0192659333816287,0.6138632083958999,569.3430845419326,2.174182047595466,0.053805279344076404,2.4846784120045684,0.8095096233767272,7.846044785325874
0.8486515868660923,1.5580790657321066,3.8149029892003368,0.20168546152008388,0.5220828685769785,30.18866659984701,2.7585546533702594,0.02972365351559433,3.3622494085273553,0.5525464116135288,4.262531062089527
0.35140321712590655,0.21316115897581844,3.780660671203944,0.49606211499013003,0.8996945304512494,48.41271707534929,4.610981152784568,0.1038080902243668,0.3665386843892081,0.4154421386130488,5.409081654873199
0.3184201943405625,2.9603325522955712,1.3881976253038257,1.065523885590295,0.18679353693084888,167.89054651668522,1.7020334550484977,0.025442263475980786,0.705736175268272,0.7482695547815098,8.543505021772033
1.1170754136710732,0.7505512195044228,3.141407182219922,0.7439838232967471,0.2435502129031354,229.8727561366275,4.447941617869914,0.014774703221740518,1.6277089207591753,0.5744061566967937,8.246045790538991
0.22609716798212937,0.37841346483721483,4.491750535700808,0.3961075279192583,1.1439865628708636,660.4790853527808,1.2007611592828125,0.06350008785932088,0.667719627451077,0.23514972290511554,5.780801806226384
0.7702522185010231,1.6605432547705923,3.4538098187335553,0.01071578878610091,0.6781941294326244,44.366070317069614,1.1471360058828737,0.016841988477034473,3.969721894435024,0.08647273591000665,8.804052882645053
1.2082628418439485,0.7383695181859617,4.351798592141462,0.6504135346828943,0.30558926735916236,133.39898236549493,4.035209702581043,0.0476302677607853,1.5939473867159286,1.0579883031393837,4.9933575216528725
0.7634468800750382,0.4092369082570736,4.864443800092166,0.7577434818781301,0.5994556048469444,369.8803847190199,2.761338218050121,0.02819414126196386,3.085427912997176,0.9692867803891155,4.816511902238208
0.2759258664835209,0.7375801579463852,1.3829941597028035,0.5868266592521254,0.5526876393281821,438.89695171961876,1.196759139073227,0.06066231767105226,0.7881979411593831,0.29191112051921037,6.081852865969819
0.16148343437893278,2.2541675030090618,3.766254684964541,0.33619211280702144,0.2943335955540046,496.90704370268986,1.9066855454557357,0.028360461321262735,4.101759984730995,0.25182175873091134,8.24955019170455
0.19192828046242627,1.0747650925106118,3.1956710851840953,0.19879156398417566,0.23957749900448178,885.866145922475,4.537091157244916,0.025538205274150943,0.2865364594962795,0.3170281144107759,4.460789451311085
0.7650601044495613,0.43361294099633996,3.864464255102644,0.6119854046924371,0.11594000427237106,508.0160416229368,1.3829219674181514,0.011416817504692828,1.7802132333613543,1.4029253627724354,6.068290119094658
0.5694870446087787,3.4570995421179735,3.4936135638393244,1.0174899618042468,0.47650601204530246,494.345460302958,2.600779869644605,0.02667348591076442,0.5210085379099599,0.26502368477407173,9.269097847116223
0.4717808427527797,0.5486774735557827,3.294539501192087,1.7714045637852225,0.2521554354084218,953.2095634368128,4.696109476858234,0.01145394637337261,1.8842305943091844,0.413305398232753,3.1553924584547133
0.9238005448192599,1.9154762293510816,3.59377930214536,1.2230119729546383,0.4315336088283464,249.1149102954542,3.58795654889133,0.039670393920582116,2.1661748032584316,0.15489216474623976,9.594296181661935
0.05724360062589673,1.0268467020443504,4.558451958438124,0.7171995607794288,0.39021562349925065,962.1189078226483,4.906494056470403,0.05508923676562029,0.2977417623632751,0.15243929051033045,5.4032159001390045
0.052383361691439534,2.097992143450452,4.586624915028399,0.902868576934932,0.8868935438319487,224.89032782316954,2.936133256575187,0.09361115730818448,0.7684433760893492,0.38185995972114606,7.564015389064188
0.9608679330223913,2.6418633034226824,4.09533380928658,0.2228195237760138,1.1402883008684033,113.50920598495935,4.882572854732432,0.07968038888361736,1.8236919778841165,0.6949564846079488,8.743567161992832
0.4946525775804429,0.3262721507176588,4.16167130369185,0.7019569701145407,0.24065060900549656,782.0261452659875,4.339293718113595,0.034719171083426655,0.8446745090035703,0.37843068880614106,2.5822615828907587
0.26843277769861573,1.2340552521492343,1.0039148815198242,0.12101727298477993,0.7429286174422236,843.5168480815814,1.620630595649149,0.046525310255592714,2.773866852960524,0.5313360745971556,9.573010793498762
0.7955698107581868,3.1918826188155527,2.7234095651038936,0.5695710809489991,0.541059223140774,981.2041820090781,1.0238659701991901,0.07075846340943123,0.7327468172542559,0.47732209727491004,6.007932531365611
0.6312941575535078,0.2801799229659818,2.9579847117149938,0.4489089072060942,0.3431816981786575,391.9590572456984,1.6883676786234805,0.035420046209108234,1.3435587361791435,0.7102095501340158,9.24183810707321
1.277818700032604,3.2180431945827985,3.0965584049815766,0.2306519086506682,0.15236735204703994,25.057286345632235,1.9861839785533848,0.020623514428370578,3.8857250232152736,0.7870103511505844,0.30663210440711275
0.1484005349538648,1.8042620976898758,3.8447543188368796,0.15616749320507564,0.5434137223894608,295.7410904958737,1.1905760311931461,0.09645751152309767,1.6308088743898193,0.6089321511475922,8.725774071285421
0.23051818842511407,0.5331514038005402,4.110410658481265,0.6398520772565859,0.9438708648157925,830.4503944562763,3.6939514754191327,0.047064949956660634,0.5746328232324883,0.70433182660962,9.050830190277129
0.481429867421139,0.10532342271019346,2.072179315442031,0.08757013876888614,0.8667047232047591,622.2447440560671,2.2806563766533423,0.046038865067237,2.086413708809137,0.07345231272526337,5.061027323228226
0.6480413744965748,1.6686271775609658,3.3647921706966155,0.3747570916149653,1.2400957081526995,40.171014609642896,2.5046434992074498,0.02395938107467726,0.912410841778259,0.8923116550608514,4.947335756160977
1.183625179596578,2.642688105756818,2.792104915573836,0.7618896435297396,0.5174818383211958,175.79707063036284,3.9395901218795184,0.063182120302717,0.8588104308179085,0.5956152196711084,8.238106379565188
0.045297897866201364,0.8598740415747232,4.433362056219797,0.8697439609351619,0.7199096129912994,575.577869398704,3.718006034627127,0.08056460899657705,1.7421460814409835,0.8073058154498971,4.717779722112447
1.0543519886123,0.38266742189211,3.501736929130605,0.15579696389738928,0.5460858771260686,442.80421478371414,2.5179426412778905,0.04799704326960154,3.529133259772923,0.1879180974559901,1.7994740650659198
0.9601775142953239,2.345817079419018,4.346936296359518,0.017071555150421247,0.2993496284431172,240.2294350105265,4.719702069162864,0.017333252201942748,0.647503531461143,0.2699104199604737,9.478541891985197
1.1763347430844353,3.0480682466778473,3.284484952409203,0.658210548286168,1.3635202271341285,226.75301589700396,3.0737755205203205,0.03890993426385382,0.6011135657514968,0.3729324220116179,8.759180992494313
0.39560150408379835,1.0752716527860697,3.557683470427958,0.5912352853655869,0.7267123282949837,737.4159774952893,3.890012766669149,0.02657376326847076,1.0271147410002566,1.3520932432665322,4.604371101965186
0.3414691436738433,2.8923538008835448,2.8095817501272022,0.36034608977080423,0.1440077212484614,112.3411130841672,1.3155708971030429,0.01929994491091029,4.366812387204687,1.0393685860934199,5.042333034042629
0.43780854141428877,2.5981317618906554,3.5598885953919805,0.5905383545649223,0.37231799242381447,438.27696810023485,3.603332999642644,0.06729494033883102,1.5691446380311724,0.3572402452975053,7.993763702818498
0.6798152901226548,1.231256752938651,1.6286735369774064,0.391068932858543,0.7153066016669789,788.4235366968394,1.7821242180589922,0.02797988084908057,1.4599322793776466,1.1206734253994763,6.778411762049693
0.4960570166874917,3.463930715485481,4.6239172172728615,0.30578580187401705,0.5147341997763707,132.8904369974959,3.659649628851235,0.0914530999981599,3.1417454412336117,0.9564520998296137,4.732113889764977
0.9795039626951307,0.42059361452481037,2.313729184451744,0.22736037460529177,0.8567264030605986,607.5940113233287,2.044617978961295,0.0118335178538513,0.7694539437127668,0.1279904874009626,2.440707881890204
0.6222562773323621,0.7124156962923582,4.834521839998509,0.6662593825186041,0.7079028526377483,500.5387365128136,1.8551998802171763,0.032643183942494054,2.9095685848687323,0.3688446903112818,6.176426272490472
0.5218273540208722,1.8287381426262184,4.847026867013081,0.5039340515531361,1.1642399300205357,475.1600986548928,2.8562272909595414,0.04637579946176924,2.100688689409672,1.3270087190735573,9.665810899711808
0.5315183121043002,1.302114630956746,3.7396991181814494,0.7992331084900957,0.43998062401386584,658.7259102408138,2.6418472629464715,0.06170188520274145,0.398532888505171,0.5892056730560418,8.074299125813017
0.9723910102323556,2.1606389615801116,2.9157538006940067,1.001860868892611,0.34666624688462844,297.1583653204734,1.5912471435953695,0.03790793805406922,0.4814850277645646,0.13346972198181453,9.680762642421511
0.8652231770809322,0.1898183693355956,2.6503320070837013,0.6176685845732681,0.3278559461998766,88.51636541149725,2.454967622383255,0.03375424826222817,0.547267666486206,0.500649361284241,4.991256501192583
0.6709316033648137,2.888857422252723,4.834602658085907,0.9331058866059652,0.4945503729091423,953.3983311022921,2.596632032513547,0.047517416534550994,0.4360687471865299,0.34926979157026494,3.1740078370413145
0.09997824830577312,3.243334489692383,4.502913563363922,0.0368452248315318,0.10418605531289404,240.62702431370872,4.872509653728411,0.0119887725426389,1.7828351517175973,0.37238329606987064,7.701313032569953
0.15931278448539632,1.2441356389591876,2.995715629155792,0.14450917008928627,0.5297091509465515,384.3753179032305,1.8648805923818976,0.01801107352573156,0.06577452592194999,0.35109347095566545,5.726747971191693
0.6696448741147847,1.8067681234316968,3.2672701609049923,0.47965917161518284,0.43798050525357546,937.9105770909728,2.8330361298389715,0.050188060815437946,0.6486388527894065,0.6187049950076031,9.915456070572517
0.16772115865956166,0.9870954715456453,2.2089273819651085,0.45634119991580213,0.16325074972123946,697.561876366521,3.1424271112417985,0.030243478131519442,1.2186430536696755,0.4338237792181253,6.894747792762062
0.4491278267510006,0.7786527331367662,3.553293764311796,0.2839322289325159,0.9100856445601211,221.47179313454757,2.7200484444000823,0.03266963656005529,1.2829473101606657,0.784162852640226,6.51627640564108
0.4513354072523799,4.0148211674454135,4.453328377615077,0.7884586425878316,0.5626924127788347,720.5948235976532,1.9223623754422616,0.06951509373901951,1.7059092867220702,0.8793384328875263,7.964127309470194
0.6861068729455674,0.04999019426080653,4.972527920720589,0.7234028049689731,0.44479286459987033,746.314556637667,3.323904452137641,0.07203667806807887,3.263103338122133,0.49470638658188226,7.08010153464174
0.8993453832923834,1.904632141965713,2.4750333958614448,1.123793049237832,0.6826448319480343,902.1413639535568,1.7850585544023057,0.03691465159064884,2.0859171732542694,1.136360100267531,5.064290116782244
0.05877545697060321,0.7402474444781636,4.928439272647182,0.34385434994932795,0.6241013284240243,729.8152397618587,1.4027290727549875,0.03917006017130642,0.7843861188038059,0.14357586869535757,6.784944478273408
0.25865124948400187,0.5449408970227444,1.0282355889239698,0.5625812008029396,1.1227901804658929,51.257467606372245,2.068924608859207,0.09382621772018582,1.379896194763077,0.14906127393429297,5.945652749675065
1.0892559138897517,1.2776677606696736,3.5623106749938938,1.8832226711785651,0.18131535869280296,80.60095262542268,2.6977988746681065,0.013234465962188541,1.0716434235854544,0.8250514540903907,8.483177701126195
0.30790690462217585,1.651525176082951,3.2085597263404555,0.08515413239474856,0.3811191423122052,692.9716588174072,2.7068479024190384,0.021334546790923843,0.03247802320951387,0.21080733294567106,5.5170593030086374
0.5272910214963574,2.2788113233968232,3.2631838495032035,0.655189617755954,0.8750020445044713,346.0006939602647,4.672023713082979,0.06636044435708235,2.9077254037105016,0.9352529727614076,6.42229280063303
0.5462172044987732,0.5643168044601021,3.4116099841581105,0.5088200201033319,0.43949885343226935,941.9207942095422,4.707208349110765,0.027092815651345328,1.4141693385233127,0.45411283566380733,3.3037817711998176
0.7887164881033398,3.69376354880744,2.9288929949359366,0.6878682113891568,0.25226643013837624,674.8582477563609,1.591898808750853,0.04793996601386021,2.7311712374387938,0.7246645665926585,9.83701877878573
0.25704544306893007,1.9882351885495804,4.096677591300857,0.0941406968261565,0.3975425602056356,587.1323113767578,3.0022518465390906,0.018783195907720658,3.0383104843734072,0.6483833693558099,4.715144364640297
0.5128299897561392,2.3256419100982715,1.3300566744012707,1.155243882617794,0.4238970515520765,2.779958098107386,4.336723885367771,0.05122643893894245,0.8581273280962474,0.5550128571398321,4.800459704777874
0.3007494580488303,1.6811770756385553,3.820536278289067,0.4312082548733176,0.455286127239425,923.31353578532,4.636421354142689,0.06579410920349366,1.7894727023296586,0.05320954341854095,3.6684176810447466
0.9494189281589911,1.5957608828819547,3.1767234684069026,1.1225473521914722,0.5238877440025809,71.37593751739138,1.0378118535474803,0.06602663296820943,3.9035289104863042,0.41512255114451146,0.7790597534448889
0.5834280590982074,1.9478874551869625,3.890914307429097,0.6403928935449682,0.39633087631982333,481.42303876807557,1.5522368049193516,0.02020667185959798,0.16564894302597943,0.5481464908699206,1.4847405153156146
0.291951993869588,0.31780525162571716,3.4395281593453904,0.3134071581978135,0.4967495537337018,784.2236395710859,1.0484735903259523,0.06136136062991949,1.406428470661621,0.11052528714144658,2.788453346962347
0.6229563384737902,3.1287034694592473,4.416525594499657,1.1157389930685957,0.2880168541270195,531.6978369395993,2.9838078661567833,0.02686697861510045,1.299091595747557,0.15171306182126798,3.4299104287177684
1.2040647581191968,1.1055098438657838,2.262092580732068,1.1007127286824279,1.1735285719899402,275.84808123969947,2.0765956648102275,0.034173430496707666,0.3811881147444791,0.749484849255929,8.062339091001276
1.1600759510017804,2.259130436179734,1.6831119501737999,0.7397001413451537,0.8083066393623206,631.3201375402316,1.5089390743182216,0.084268358420968,1.272672191693628,0.6394169173346789,7.821300492738606
0.6798709890298247,1.88944790780213,1.992139159483644,0.37157700096141,0.4717922697039081,106.94099026880747,4.228126638005591,0.04942906003194075,0.02893419973486755,0.06858756163510199,8.618942656400737
0.38152807585283166,0.4092880883179717,4.055359299811917,0.8353803734301907,0.40933559575430173,565.1426249887433,2.3207974529358584,0.03706964031940136,1.837129941173647,0.2083232552972493,4.123213432435324
0.44837880358583976,2.534570572620366,3.4738260581181106,1.2578894349689431,0.4193529906528637,13.01964286452062,3.321701035702268,0.016191724994663367,3.522106678377346,0.9383229818593324,6.615802140124016
0.24162691218114954,0.016890062704167708,4.22387700454681,0.9524003546887583,0.3639625941332769,700.2587122934568,4.5818769285979,0.06424685523945425,3.1030915144172484,1.0193284293516136,6.201125871829154
0.3977802251426852,4.400149210199471,3.2626661211094428,0.14511506069559404,0.49881030437528445,192.70319797951652,1.8417635312497458,0.017022376667628784,2.5845139405646242,0.37641316796913876,7.626530541049459
0.11104924303117036,3.578496576270842,1.6376809089664237,0.5487529647097715,0.4496661289933834,653.7294606768833,1.5314946244128158,0.032688774834075854,0.9829347267993436,0.4110855217832175,8.978604913194557
0.7445302996464813,0.44269437962205094,4.68283247982381,1.2820754426409389,0.3753136609339796,463.475639954179,2.347729184612234,0.01860149021307351,2.3259168143574946,0.7615685675455723,7.512493616212129
0.405209169715335,0.047558118159421015,2.926380466282334,0.3753523195568568,0.9782809780035433,171.59885751167354,3.0855701454542177,0.1044580929687958,1.0677063577688204,0.4113367304043971,8.006791721757315
0.6653917625348567,0.5034471889450303,2.914823568015473,0.7976584949997763,0.46122449105294105,355.2101612159812,1.654670948976007,0.06814966210975802,1.3374582298927764,1.4219687132889804,9.076055109427259
0.4189760676201679,3.024764648823679,1.023431829261354,0.6781519888467806,0.27751604480531267,587.9820238943732,1.8780987649459735,0.019578690328296604,1.413263673294373,0.9340076789885422,8.319603158366657
0.32048455092711625,3.0025435695511042,2.2481465289632863,0.6099091048415186,0.5786865000878476,431.78753883278574,2.031355303826458,0.06350079553487561,2.160838832098887,0.3675833125171374,8.192115494082708
0.06642362460667794,4.1432598422427205,4.200594752182517,0.7440819318557685,0.6804789830347122,421.49970012358204,1.3408281936810145,0.05341777564984236,1.0158342696233613,0.32898291085182907,5.175953410389636
0.8181853378018189,2.9204133389918727,3.3618592808646515,0.35804330953308,0.37700635901251,58.4883743508168,2.9350201025806526,0.05801363367325289,2.103379202492654,0.29497738124646117,9.100478879119619
0.6655708051047469,0.362851627807263,3.9248878536407568,0.46089561914902905,0.5613407716398486,979.7806161459046,1.9959041586371,0.07019802471737818,0.9373677042146865,0.6749555054760294,3.7006164466011304
0.3906769235015091,0.829979279995177,3.5655935577569693,0.7630002343830262,0.8534727897558708,366.63538642935214,2.8867725903356427,0.038050912861205405,2.156056773728261,0.560768349006826,3.8053793347279563
0.25890810876069226,1.9149160575806814,2.6464094733442347,0.774106285720374,0.6679963217990834,270.3207015151645,1.2399379986890913,0.05473720318447549,0.4745880412156209,1.4346953933521296,5.139959108501145
0.952517422404058,0.6254007187365678,4.112411143904725,0.5260668661909649,0.2755863381100219,159.75226638348477,3.894835363221434,0.011973634979917533,0.7988143240993293,0.0396788935397715,7.4328440933653015
0.5350113268979904,0.07009321035522176,2.083664850939983,0.28764307689051094,0.8259880484199905,433.42807754055735,1.5906993100640099,0.0511627428512547,0.2765244829578879,0.6853772893979603,2.3686582182718765
0.2786970814136339,0.32932427534393016,3.47730694141539,0.20087160020006453,0.662869351337995,614.4654183275672,4.32168135490942,0.05648186972359734,4.424812554083234,0.5130457350463467,6.357020031801504
0.12870348872636617,1.154301230006228,2.3770709702262183,0.09154149313861987,1.3081376223926264,692.1970763048331,1.5490355879900826,0.06577469985921108,0.8710095468982858,0.31737009733719157,9.637927010865159
0.4858018614813243,1.494383012126514,2.7238062088651946,0.2865738216912367,0.9609473139988354,544.8610805677234,1.0782350141318415,0.017003909304394205,0.24379917093247483,0.7869770141949601,1.5464309122443831
0.431716444518222,1.2934480077296242,2.3814935412004448,0.19560677661890152,0.28735507192560444,20.25983001957951,1.8032476815960363,0.05392263807255535,2.9367310186416544,0.8468751057051078,1.9337420084926435
0.07780124447350872,0.8966425652718257,4.120607732911937,0.6259764147409407,1.0277255271337182,520.2264305383687,4.16748747532819,0.07334330205885467,1.592179711164426,1.087024111227282,9.712042070582951
0.25281605057991463,0.16119983497174362,1.1148293735182233,0.17203272432217556,0.5141986506017407,759.0256228344583,2.0336141833815877,0.03245085486313535,1.1996574682389358,0.38279498208532003,2.247507406780085
0.2681459936298335,0.8402609970042574,3.486545529787969,0.3572207686365862,0.5877665717291627,496.98668725151254,1.5613613788049236,0.013369412597417502,3.1144361934081424,0.38847521053871764,3.377778386977245
