$\delta_L$,$\gamma_L$,$n_y$,$\theta_L$,$\eta_x$,$\omega_x$,$m_x$,$\delta_x$,$\delta_y$,$\gamma_x$,$\theta_x$,$\rho_x$
0.10076738605495546,0.23429915330177942,1.2332035125180787,0.2112372503525926,0.23707854543916498,896.41954830447,2.318842972421423,0.021496613560069277,0.020926041795897216,0.3935837832971196,0.10028824012224143,5.62102570051659
0.24753770734009314,0.6911548593575593,1.4472302017651817,0.27830188362762254,0.17631881406673872,1911.6128276532709,1.0765650200330206,0.031715296170341425,0.02217841013872722,0.5216951869552715,0.17230578193087978,4.4853046466666235
0.19690779492005486,0.41695917059480775,2.0785187172075736,0.25103400200103027,0.20698207917195793,1303.1857138784096,1.955983611779119,0.0213314859750624,0.02166807266556753,0.5189613314102794,0.16457909887384867,10.0
0.21759822063654558,0.4103792977486366,1.1562504750277034,0.0777020976043488,0.1043319456010995,524.0589251910731,2.9699391223617893,0.01780943325012227,0.02131508585146495,0.5982444596779205,0.1675787173693654,6.2817520881089575
0.16773835467307782,0.49314452191852387,1.0,0.2991242512860501,0.1901445158550348,1631.5176981373052,1.9271996015321258,0.014842043682218588,0.028678800656694228,0.5239724540778513,0.16773589810854023,7.948131731357257
0.4705487473858278,1.0362398700362565,1.497802177173057,0.37409412648161117,0.11471762220415763,1766.5822190512886,1.6858808475836775,0.013310708627610824,0.012718245833608971,0.5005481601918194,0.16098090122159273,4.013197088044768
0.07509497766437075,0.4949441812017257,1.434590164364001,0.23908377244817483,0.16173278313573938,710.197779005832,2.1257901656791915,0.020002980212732488,0.016481769143657798,-0.18799548253366283,0.22568364103760702,6.7004730475097825
0.14082798403981325,0.41790873224767944,1.3017995693301017,0.2603666635685878,0.1560463526957335,2086.5961175776906,1.6463887027327313,0.02984915026934989,0.019675923211741202,0.479602208900145,0.20739529275774707,4.934962846288304
0.16187913206486532,0.3939247164877896,2.2856778570704717,0.1285616399993461,0.15128773089581876,809.7894077468584,2.63335386638178,0.020521632199731556,0.013078725328259362,0.6387735868441328,0.0795023496835671,5.928764815355249
0.4705487473858278,1.0362398700362565,1.497802177173057,0.37409412648161117,0.19346393671504658,1633.44860916496,1.7389655377603854,0.020221145815737255,0.018657918143724493,0.2845671923393583,0.22215416692749002,9.09278234671537
0.10013914854671169,0.6506843291231879,1.0,0.06692888176389465,0.13385746907713855,1766.5822190512886,1.6858808475836775,0.013310708627610824,0.012718245833608971,0.790300286316813,0.16098090122159273,6.7004730475097825
0.12815212135784454,0.590797961930927,1.0,0.15826553596015006,0.1466944840891862,2025.345665209812,1.5560074361289917,0.026316449759304417,0.02232247139850836,0.2506913679933069,0.2227376523976865,3.0640014292567015
0.1652340982872646,0.37335818566845796,1.0,0.09375398725654259,0.1502953374260895,1843.0712952465537,1.3958485400408607,0.01127359458899303,0.02543433194982281,0.34088280056677284,0.1258989106510856,3.921714612134486
0.05020515451355998,0.34875197649495004,1.2627293500125436,0.054943863334068296,0.15856110961794057,749.3315326952405,1.1453038917958942,0.027977304487281366,0.016886478076902217,0.2786074918655772,0.11703320257037626,7.382746434084944
0.16773835467307782,1.1033777764005417,2.2343349054913153,0.16231563700599366,0.14572653543847144,1487.2433374172722,1.9128297918562516,0.025094851924687526,0.019584208166533845,0.355468798440816,0.30534183245302693,2.9569753662540155
0.07992926918888968,0.4520784038058117,1.0,0.1200377553926236,0.31410925342476714,867.5314275324962,1.8548854471621958,0.01626639217798198,0.01846197176524889,0.5202700059177702,0.08736470524306754,10.0
0.13308115981037316,0.37416051410300166,1.0,0.11985041305431861,0.13499954681406895,1080.575765104798,1.852048368635129,0.02004283969038798,0.032315038237109794,0.6318372233283561,0.2578814301928934,3.7278850520329305
0.18002491151401742,1.1184969386905048,1.0,0.11039257819569033,0.2625706314970467,2634.3308052268917,1.852048368635129,0.02004283969038798,0.015185735373340671,0.6739304643889908,0.19167083842246035,10.0
0.16402245587057704,0.23941223728511996,1.0,0.25740892878666866,0.2273952148601097,842.1900841055339,1.9189144282244783,0.022684349603116057,0.015621741076089641,0.4245365740543656,0.08497759358306518,3.442576965152133
0.16938742932985051,0.12632892771447818,1.0,0.2397967559861019,0.16855627067663034,775.9424419987183,1.8845610166252653,0.028965021691513576,0.028100472301975724,0.5017405827396656,0.17019130439781432,1.1461891642678597
0.15935607438733548,0.3939247164877896,1.1721187402021034,0.06632215867878899,0.15395129247020445,1781.6875887546648,1.6775476078529377,0.02530118750191364,0.013512403892487831,0.5695367894566301,0.12768785405275374,4.586318869139088
0.19690779492005486,0.35473592436139456,2.0785187172075736,0.25103400200103027,0.17119907308820265,1303.1857138784096,1.7160250590324428,0.03154314918867279,0.02166807266556753,0.5189613314102794,0.32558832661311193,10.0
0.2084436171214101,0.4401703339910179,1.0,0.20115760795199208,0.11450402511756502,944.2167300360176,1.6505239438075012,0.018064707282395585,0.024575628151398694,0.6011503659927895,0.16457909887384867,2.582109696760726
0.11642740215191145,0.8489566797312531,1.2550806790406188,0.16231563700599366,0.26379034653510336,580.332917022242,2.0320325583790626,0.018107994747225523,0.014445809860843713,0.3209553305487839,0.09199202559589316,10.0
0.22862069059994788,0.32298314413170326,1.393763268297957,0.237880999325808,0.23482528997814547,3201.0255542861373,1.6586199027971233,0.027977304487281366,0.018228035086504342,0.355468798440816,0.26142577109893783,7.243469496613101
0.12190117333396257,0.15762780834037965,1.3256379509118505,0.1268422269475026,0.14799297850091983,800.0408400395162,2.133095336449765,0.020646252518919286,0.033992497724868745,0.2845671923393583,0.11473518472787422,9.09278234671537
0.17971624905328962,0.17181532827036083,1.5761737082842815,0.09790496261504085,0.14629634622903467,484.2858921361439,1.3645759298314548,0.019110686511524148,0.028767045324705007,0.4994279859268752,0.24186487573931412,4.702959821392218
0.18955355623916126,0.2352967638277626,2.052760337377775,0.2110871426753057,0.1263004392679322,1064.0295232862961,1.3338105763933394,0.01,0.02300094446670391,0.359484561006427,0.18754297506038378,6.9467923155323
0.07739029145943828,0.36719746949892157,1.7306198745972634,0.21592767084399483,0.1634055130405547,1511.7984427523052,1.8206875294740512,0.015560806626823477,0.0170749369800739,0.6689170685156409,0.1928518809223973,6.395328487676157
0.13308115981037316,0.3841328870598253,2.475451483497226,0.10155790968893597,0.12891901583365864,482.7454378789253,1.4798801660226266,0.022821020382432586,0.022630234346260766,0.41331811474481883,0.2717383626227839,3.7278850520329305
0.15090896834040818,0.261783142139656,1.6959772806062936,0.2766668383231679,0.28205926236372453,435.4431718287374,2.278249330136044,0.020933436647176545,0.0244753756754421,0.3101554373668427,0.0704204173326108,4.750557047054937
0.13558010292177053,0.42392527743822694,1.650261151298141,0.2828186620766116,0.20727245474573933,3015.101254006834,1.5351399440553393,0.022545056472973918,0.016481769143657798,0.01047626356224638,0.17015119481979984,2.5393470826680296
0.07221490237190391,0.710259042894417,1.3011020984924369,0.10424411339995963,0.16032359761898746,682.0379502800698,1.6117585398946352,0.022485465315768362,0.020419338459798507,0.8534161167865104,0.1382881038391846,6.023339201884395
0.19690779492005486,0.41695917059480775,2.0785187172075736,0.20122197769930086,0.31424248445459396,2605.60259153251,1.5350107449971926,0.012899225122906196,0.033558349596877264,0.6306050658990889,0.08543601805314036,8.543432628810281
0.09101224634533564,0.37230423421961256,1.203076811765744,0.1389738096665068,0.19098916203470095,1078.7776967015834,1.395775715771139,0.012838550740891732,0.020065204271474093,0.31270520436312715,0.192235804924197,3.4126657066018113
0.1889265665760233,0.1734263303026333,1.0,0.1531802221030544,0.1200354891328535,1057.6418073389743,1.9494910166980135,0.022486896589676564,0.0474177463153699,0.16239156862001397,0.1554265217551275,2.580092914141315
0.07280638729907374,0.7337782675589752,1.2580904144598652,0.12156232594757577,0.12430219711358924,2072.994272380005,1.6102634711100703,0.016960885853792462,0.023776635981770298,0.5982444596779205,0.11524578757760653,6.2817520881089575
0.13894068703596524,0.596157536799055,1.8989295046305585,0.19711835414857531,0.15130757981092716,2361.089174780733,2.11894426844483,0.025741731395030176,0.027270830661836262,0.7818110083220653,0.10016323152905611,6.450109206771856
0.12957525977974033,0.49318837222705775,1.6759020494959014,0.16629084854584744,0.3701897112144176,1496.5404497663828,1.9765218613969044,0.014639236570692167,0.020926041795897216,0.276717537864147,0.15940563021425866,4.8358784174062555
0.24856684329987055,0.6058420223647677,1.1623363500237969,0.26699926033522137,0.25712310175132014,1374.1984962168883,1.7940814805366316,0.02612354422411752,0.027688376400365915,0.25882163970865607,0.255880131757344,5.252913343543866
0.255769161536926,0.11024636587531629,1.7509152030500732,0.16244159136907968,0.21210294955741602,957.7669937299548,1.4071951597824026,0.03703768621381001,0.012808870915590324,0.6282187669389008,0.23620927693285518,6.354961658075594
0.14375848718114168,0.708462598063518,1.1434767686355864,0.1754879498825915,0.24674879082402085,2175.5843572251533,1.4127167950457158,0.04031127384074844,0.02288983299624617,0.3628918612320979,0.16534809837229678,6.8889796956566425
0.133406980663217,0.8994447593746329,1.2018362237393594,0.13305613060583454,0.15242685162300182,956.2306355426836,1.86435813614994,0.014719437340163675,0.033615230162249585,0.38806545594450903,0.19510712582027692,5.2364240598771
0.18264842399876355,0.36889746622739455,1.1792657631309118,0.05941231368519624,0.2418307275030028,604.2881222734468,1.7952667757721457,0.03254067479827127,0.024019978682296904,0.5563563862770594,0.38422892761219346,6.151307421991781
0.255769161536926,0.22447119841215504,1.7509152030500732,0.16392643523916217,0.21210294955741602,1700.0636965165388,1.9582488903348916,0.013157633832856785,0.02288983299624617,0.3628918612320979,0.16534809837229678,4.746202427458361
0.17654466926633683,0.3743473113514626,1.4385390739697261,0.1639907760098918,0.10365196925097253,2097.4733124982586,1.7654702815821919,0.01,0.02709543724593479,0.4507709343732169,0.15172271941162785,2.782203582524183
0.2084436171214101,0.42783221466362314,1.1434767686355864,0.1754879498825915,0.21568808191771321,2175.5843572251533,1.4071951597824026,0.02196846453933684,0.024742991574738568,0.20362350942292634,0.4280215328361948,6.144346700198773
0.12546067203503444,0.44693524333723783,1.3236989309016012,0.20346718851151158,0.22283519338116808,1222.0965883347085,1.9880697988708873,0.02354755177670916,0.0380951594159036,0.5785488384672203,0.10806713989748079,5.706839073316334
0.1522109666855561,0.506514362105002,2.195650678577779,0.25867634595129635,0.18250562349321647,1077.128731557188,1.506125966666016,0.015445732547256074,0.017555485970333223,0.6380729451133782,0.20518139670644528,6.189716790075622
0.05958495714411589,0.7269707810163357,1.464303727842907,0.237880999325808,0.14432555763967142,320.1050773333351,1.1568008562089682,0.018156790487192914,0.024031063344200455,0.4085462334753918,0.19805294687592873,8.643486311038448
0.1750380991624323,0.11385210238821754,1.0,0.16601648779291295,0.12838809723906033,1432.9759340907754,2.2524001325862533,0.01,0.014170434007040546,0.6482018778024572,0.3303388305634265,7.487309087177168
0.21569533421958392,0.28828037095542774,1.2187088623619142,0.261430206880573,0.1305013115260333,1810.155565838934,2.144958487240358,0.01,0.03169904101398069,0.3483919628338803,0.18363190872191157,8.607385712052443
0.30305651899318004,0.7819057429792582,1.5562773287738496,0.22932171461706466,0.17883863201571354,2083.0089345470155,1.6340292219728096,0.028832809554525343,0.03021995393160119,0.48287888216521974,0.11098344385471595,5.2885422166385005
0.3432862696758851,0.7517127897051729,2.6113966572287124,0.17222593496693953,0.4243153618248267,1164.98550115183,1.1339901804217216,0.010109094908682337,0.01352468197140653,0.5660816835406433,0.04987186079718721,7.268953191986683
0.09544877956534434,0.41265858353038076,2.1732237139335995,0.07526919240725187,0.15611462349270594,2135.5306343566513,1.1382603412818686,0.012467782004433884,0.028049185238780982,0.5348921822721302,0.2005376823417548,5.434311805409649
0.13567816222310325,1.0011185291522,1.1314084322361948,0.20834609296611165,0.27957659083052677,1299.343676903165,1.4670597612678473,0.015208433820239458,0.018374405100369254,0.181059632621298,0.01,7.218960203352777
0.1530681324059759,0.26949247919264263,1.0,0.14813667010005505,0.19249123911974048,1329.929288694161,1.4450714526170583,0.011431483427636717,0.019244199424523913,1.53266972386432,0.15386339777754096,10.0
0.24856684329987055,0.15499128378684618,1.242787151448288,0.13157736428618602,0.21210294955741602,2829.1520241300695,2.004913960144186,0.029304918539730457,0.023166606785034877,0.6322935683175493,0.08914551494015147,6.926058529172806
0.21569533421958392,0.34532763304207775,1.2187088623619142,0.261430206880573,0.17260767391528253,1810.155565838934,2.144958487240358,0.010983751746745728,0.022492495725787067,0.3483919628338803,0.18425597512475228,6.468721019745216
0.1499447804010474,0.4808850012428583,1.0,0.2456157920869074,0.20022675657908,1192.3419095095812,1.9189144282244783,0.01494501886575756,0.027270830661836262,0.5621561577562133,0.14427750911908324,3.2930801055172862
0.12957525977974033,0.49318837222705775,1.6759020494959014,0.11506992913690647,0.38986596457800415,1197.851264339582,1.8771754116802053,0.013399063031829188,0.022766362259928643,0.276717537864147,0.20666644691580402,4.8358784174062555
0.11963860704649014,0.02923808978569364,1.2513790969292926,0.2121274515205191,0.12577468352576096,1335.8695123524178,1.6761897411925712,0.02163455392605867,0.0220780762390597,0.5046334955109734,0.09005679244126165,5.991797402457662
0.24843403040488196,0.6213831316485211,1.2510560448603636,0.29036217660634106,0.2908579227771326,1536.4812511996715,1.6475657358056963,0.0110219320488661,0.016057885547361064,0.36741364342727023,0.22687164045909325,6.966762287935033
0.22127763482310475,0.24241139830279615,1.0,0.0977077893111315,0.13550300847475005,3509.093956836951,1.9590340403780122,0.021245709537607228,0.02780862297420668,0.40689194492560005,0.11810991381726633,5.786146690899697
0.2593937709916976,0.6431929341911353,1.8305682355880495,0.11666735773294913,0.14799297850091983,638.4152399564155,1.939609311149027,0.02457768907872254,0.026477949632913098,0.5706260277171511,0.03552616866601202,4.486181280923803
0.1526265302198008,0.37636042995225966,1.1732014680665022,0.2204228059396271,0.15086732003195308,629.8299949425217,2.6480581723634735,0.011909230200527235,0.011355716882199031,0.4531104670971808,0.21516270284101746,9.107159147867876
0.2202981170242217,0.5077086296631541,1.8317921269153858,0.1407863283346268,0.2500024251285579,826.0754633989498,1.2928595461110863,0.02556597111646216,0.021608909411935443,0.6821440749299488,0.3528777035500612,3.5105885355685467
0.16531023763468286,0.3021286601535383,1.240310950518201,0.14118635804731475,0.24550478628759687,1242.1514620906437,1.569015474625531,0.012676586806106263,0.02359499608193695,0.5968509329466432,0.10952108915205085,6.007631569519526
0.1354605820932048,0.44237729373361595,1.1537572776312681,0.14853481753860404,0.2646993041505255,1133.9213865226222,1.6078368351367294,0.02501365173125781,0.01895436842341352,0.8231731371147393,0.16560660207715114,5.21996149810752
0.16732268482998552,0.5537078661979665,1.0,0.18933531107556392,0.1406525732606269,1399.0916496497475,2.2345460586345336,0.020101944013288,0.018358390100772438,0.8207384884542501,0.21286813491805318,5.477470846167881
0.38066116707188197,0.26673045364811004,1.0932820392599658,0.2734960790103703,0.2229157127374816,324.109783251787,2.1260316036053775,0.01922248303499097,0.018636891808870702,0.40196035490771315,0.21134137469446912,6.2817520881089575
0.12957525977974033,0.49318837222705775,1.6759020494959014,0.17088373493275497,0.3701897112144176,1197.851264339582,1.8771754116802053,0.014639236570692167,0.020926041795897216,0.276717537864147,0.24240989307608918,4.8358784174062555
0.3268910853463056,0.32298314413170326,1.0,0.40707195169985955,0.1901445158550348,524.0589251910731,2.2396927622977816,0.016960885853792462,0.020807460321782843,0.5982444596779205,0.1675787173693654,6.2817520881089575
0.22431506124008355,0.16001272828275867,1.4300362860877078,0.12713302558785944,0.15167422329608804,2537.338411186757,1.2009107862823931,0.014934260070618464,0.017061116704649097,0.4301884490422914,0.2788112332996179,7.902837501279975
0.07221490237190391,0.7379715052283498,1.5183332858755745,0.1767437226662435,0.1256840094950175,1143.6051445119094,2.12672583754886,0.016996319953107027,0.024348907438567456,0.5317678725325604,0.15050002165274712,7.04013928772782
0.14274600686119823,0.16001272828275867,1.4300362860877078,0.1767437226662435,0.1256840094950175,1576.9728934194898,1.6920398760750945,0.014008748943824157,0.017061116704649097,0.4301884490422914,0.41794340373729244,7.902837501279975
0.1180225736818558,0.3168843973435487,1.4499784171346657,0.17169273243528232,0.23079142015444304,1231.3400616040703,1.1543345203033102,0.02553256958195668,0.020256231611580702,0.37469598102255086,0.37351331406720845,7.639548294592096
0.12317737976131879,0.6017449766392835,1.1411788272380452,0.18985751253449748,0.12282440041225519,2174.2346052242765,1.373985863796173,0.020838862844587115,0.025549688325245592,0.62419635727631,0.09729078544447957,6.395328487676157
0.13301269107387262,0.1863890166937079,1.1439525406457496,0.2368651030465499,0.19237257387439244,377.41776096710754,3.582178514642776,0.019589811323755174,0.02301288171446951,0.0972304653312641,0.20223589727822291,9.203425697699515
0.13662607556061276,0.38295751455707683,1.259678896594996,0.123012076609574,0.14812383908365612,2078.3566822656853,1.9234171682124468,0.01,0.016475056693300853,0.6505455971881718,0.049354364782320546,5.980192410877961
0.26008912340294055,0.7193400230412338,1.6142221173116238,0.09909573998983388,0.15756585081141367,535.7194338887289,1.4065706987595874,0.015233735892200482,0.02506084794751243,0.31043005291578263,0.2001846479492919,5.388212206989666
0.22431506124008355,0.16001272828275867,1.4300362860877078,0.19588803818680708,0.1256840094950175,1576.9728934194898,1.6920398760750945,0.016186240116495703,0.013855666096497653,0.29305103923703396,0.2788112332996179,7.902837501279975
0.23081020162764332,0.5035123864047532,1.5027551498961105,0.23046639604561092,0.17087611214776413,2603.3659385872975,1.310212154103686,0.014934260070618464,0.015898580729973667,0.3806597972795258,0.3225627183372851,2.782203582524183
0.12656301585805288,0.1128346043323663,2.0134790284824975,0.1928640251953111,0.2239908539890979,1190.337978639714,1.3745189831720819,0.03409360140988068,0.02477416102427861,0.5393855766426973,0.21185303192773147,6.123262602487866
0.20664626978802264,0.6403088174708083,1.1114824854497454,0.3263338918589806,0.20506109261030006,829.4861703070153,1.9291410832951077,0.01,0.010577283018734522,0.517979707458977,0.08295881110099275,3.8083939846104045
0.21046352903556004,0.48649619953975737,1.295858331929407,0.16754475882123182,0.1933218378764311,1793.525787012333,1.556148910721646,0.028194731370267387,0.020275179692050792,0.9550195545467358,0.36944690398308283,4.2418766496935705
0.10096677206923173,0.3770948309458464,1.2030363726650384,0.2734960790103703,0.13026199068745342,2198.825642410337,1.547662909162104,0.011847422896545442,0.037096676833292846,0.6714417663979939,0.12114241397162592,5.741527043894518
0.11136680105861985,0.812159777694114,1.0,0.09153299328096134,0.13350428908104975,324.109783251787,2.1526271616695953,0.014951254878878002,0.027731932210619512,0.7591627884433121,0.292774689979182,6.258330939808368
0.12656301585805288,0.1128346043323663,2.0134790284824975,0.13080080133142136,0.2566303974760513,1713.0086269892133,1.3745189831720819,0.01806449146006429,0.03011809702974098,0.4027761963362243,0.20302356421276646,4.711809042487988
0.1649530329470506,0.1739592332265134,1.1811053749994591,0.10131871410239872,0.1676330754026025,581.0218912309953,1.5316415809485826,0.018090330140844327,0.025244403291167616,0.16693526841435152,0.10555188185718489,8.664525923047568
0.15015666224957064,0.5981978751924711,1.465287668232944,0.13871379786544208,0.15226126249953434,1398.8734993056255,1.1576498319183102,0.016143892782263688,0.015152861031432058,0.2407743834799914,0.16549321763100563,8.308857825911764
0.1574695892783547,0.6223489011769009,1.0688186963770099,0.1042491225280155,0.19249123911974048,1449.6827917525097,1.3942028331199228,0.02101934034656531,0.03625716267205532,0.5059233249471894,0.1119236247776827,6.862987460796778
0.16265287384545288,0.26949247919264263,1.3642710519181822,0.11617353727874273,0.17785176746594086,1045.0534018805645,1.8476915039125859,0.01502700494938887,0.01330901789360325,0.20173987891666606,0.10839718551287768,6.243948850618255
0.25285797594320536,0.15020780076355475,1.3151357862393394,0.030918570259484794,0.18652786442505634,1305.0033442398922,1.8873770824761469,0.015233735892200482,0.034083727148498326,0.2974468679505894,0.207523042770633,5.388212206989666
0.21765435498658256,0.3388484224457884,1.5817941607871409,0.15688148736122573,0.1051373776647855,1371.5778824571764,2.0027929975572967,0.013020218110004644,0.025609735771607623,0.8192259078408178,0.16253684062565735,6.27838146316979
0.19610014671228718,0.46614521121578284,1.2916238103128959,0.23644140671619057,0.22253242591259095,3249.9853118731676,2.11894426844483,0.020696988759633994,0.03070813721170626,0.5614127511186148,0.08928739095286935,7.987532097195375
0.10004374063543976,0.5128742489565887,1.035920467964168,0.14673282652863173,0.22275396303503886,831.2948082765093,1.894413135951125,0.010689063707607204,0.01,0.18726829719639748,0.16022609975965058,8.06219643600149
0.17971624905328962,0.17181532827036083,1.718998019539913,0.09790496261504085,0.14629634622903467,484.2858921361439,1.3645759298314548,0.019110686511524148,0.028767045324705007,0.4994279859268752,0.24186487573931412,4.702959821392218
0.151859297575445,0.2851473445742436,1.1399589100846972,0.146244363687737,0.16091044951188013,808.8393222998915,1.7707691730156951,0.01755448516803698,0.016957506663900543,0.3628918612320979,0.2005376823417548,5.434311805409649
0.07079525651775077,0.41265858353038076,2.1732237139335995,0.07526919240725187,0.15611462349270594,2326.1261117608874,1.1382603412818686,0.012467782004433884,0.028049185238780982,0.5348921822721302,0.09249685900694303,4.170557649163775
0.09671586655360526,0.3939247164877896,1.0550476757097649,0.146244363687737,0.12557438381821046,1061.3435243665042,1.5432315858210384,0.02318124432288517,0.035068290102953995,0.36306252574858805,0.1141659338832798,2.693658386851843
0.1524386053056094,0.4045802510511748,1.0,0.13808825280816478,0.18555918643876107,1198.7377072235129,1.8024560412711679,0.02017723177064545,0.01766525332129297,0.30022108465843167,0.379739339296116,8.98442577390826
0.15444309359537467,0.2840531484590263,1.7077386909426013,0.368521550964005,0.15147472209754514,682.0043612096983,2.2469172788600615,0.016201480287106867,0.018772240452369554,0.3771887511992678,0.06919713929477302,4.638033445656844
0.25448520867211066,0.4836918707387562,1.1792657631309118,0.1793288245888217,0.1419857879504057,1240.1023860584492,1.8427892973428064,0.013894869828330528,0.01,0.6239408872309725,0.14110372162337986,3.784630196695902
0.18597576937091095,0.5305441760644716,1.0,0.23617856433553924,0.13480576121145105,1271.329888354291,1.8743598101972962,0.011845493549773756,0.022855364130999454,0.261979717370282,0.13033134766689616,6.941551171506946
0.0877402217569952,0.1331764908802933,1.403603330292468,0.2267182359388395,0.2688316793022473,2565.082155002077,2.6746804033162204,0.025032979746290235,0.024708251504548834,0.5216951869552715,0.07364868962120995,10.0
0.18961064619292564,0.6303156871645814,1.1048674497552828,0.1239091336824123,0.1764016969300147,1544.0794896837224,1.852048368635129,0.012496141910577338,0.027270830661836262,0.7818110083220653,0.06666528413875987,6.450109206771856
0.14622503257085193,0.5771460273582881,1.0,0.2370560590343417,0.2050422923427544,907.0541061055375,1.965536850918866,0.012128341348991423,0.02866451159905394,0.2596587824063967,0.2387895059115358,4.705364470131821
0.22431506124008355,0.16001272828275867,1.4300362860877078,0.1767437226662435,0.14341013177219622,1576.9728934194898,1.6920398760750945,0.014934260070618464,0.017061116704649097,0.4301884490422914,0.2788112332996179,7.902837501279975
0.17654466926633683,0.3600158301475718,1.0930702897986113,0.23046639604561092,0.15788042299805438,1970.7988303365944,1.7654702815821919,0.014054840215197824,0.02597781355207351,0.6434638130991711,0.0408925368856139,2.782203582524183
0.17480217641837442,0.36089775530028817,1.9624796207347577,0.08914638735747485,0.26281360780476914,179.31626401602037,2.2009895036596117,0.03260895891933193,0.029328522253333038,0.4994529296359837,0.20739529275774707,4.115469311309612
0.24675581572577218,0.17742033343917424,1.0,0.1754879498825915,0.19916898856505208,2642.041390206047,1.4071951597824026,0.023544333103020888,0.019675923211741202,0.479602208900145,0.16582398886797395,4.62950042544846
0.21569533421958392,0.3614012524946338,1.8154295276808763,0.261430206880573,0.22786179680081597,1533.7578186262813,1.587987461027771,0.015028736218365882,0.029659666566815436,0.5205781000871874,0.1798080632529706,5.942302990272323
0.12384424059028479,0.4575588141330474,1.1585543263876552,0.08874356462708052,0.13274075866152835,1303.1857138784096,1.5782178381300904,0.01816249287936097,0.02383437953295229,0.635483418032466,0.15894581218542964,5.181994119850238
0.08170089397756204,0.2352967638277626,2.052760337377775,0.17652805885770453,0.20635149699400945,1082.0525123452653,1.8252461966415428,0.01059836080582071,0.022242580789755953,0.43795593036492964,0.2437707814206519,7.625109817607582
0.19690779492005486,0.35473592436139456,2.7174708848639586,0.25103400200103027,0.2489827186154242,1303.1857138784096,1.7160250590324428,0.03154314918867279,0.021732971515364574,0.45572809250621205,0.32558832661311193,10.0
0.08043906216885456,0.6627353079165301,1.04471817854367,0.137408019077463,0.20217907377334465,1293.914719109793,1.7135446013932147,0.02001105437844065,0.028403423646136503,0.3528359556290669,0.13282167943494125,6.555244995901704
0.15397603141543542,0.6582152550294251,1.1939686099235345,0.16570679005883399,0.18204727563186301,1098.674096163474,1.8083465727375925,0.023675111923497263,0.028855712443656256,0.3907323988999134,0.13409506756392725,3.985694170110228
0.12085894674016263,0.2738215914865537,2.325773401845766,0.24901469376657465,0.16538107866991458,1790.4150483080314,1.6102634711100703,0.011188695480141102,0.02701336651318226,0.5255275274975262,0.12186665730266386,1.2582198217463072
0.15956892431506142,0.5948637149676094,1.4939143062719429,0.1933337138869337,0.25705380238389286,4268.260474800099,1.1747234839602623,0.022486896589676564,0.034242048735329086,0.5516434305627651,0.11585361807176907,5.048690438814334
0.08170089397756204,0.6401476386833415,1.0,0.18223792423950808,0.23707854543916498,975.5536484583841,1.5908205373244548,0.01832118130089337,0.014852089105537414,0.60624531129732,0.09962051019811921,7.625109817607582
0.15512332303060203,0.5921920926357863,1.2667154167192003,0.15887340881876266,0.3328282898077341,2180.3725086945506,1.324505046843073,0.0335962679841359,0.025092549923973553,0.4608228770565562,0.07563235503705423,6.041245421083115
0.3432862696758851,0.6317467590195106,1.0702978348573187,0.09269381054492963,0.1529824450088463,958.4562357124939,1.732042991446385,0.022273010833320166,0.02423015891597157,0.13421916957383995,0.16098090122159273,6.7004730475097825
0.1513826501260701,0.3859474184479856,2.1421211666574247,0.08731805566334314,0.1790248461338841,859.1895965847731,1.658028655027691,0.028965021691513576,0.012718245833608971,0.707842430253427,0.09431738506385365,5.386631023938527
0.17808198564558256,0.8228440242757225,1.0,0.1901730328287678,0.1489371896198815,749.920154532731,1.3205969783528217,0.021143335611386985,0.03709980584043501,0.533229796975642,0.19742632674062377,4.142467858975731
0.1606504380019966,0.31355924900791793,1.1698520759184303,0.2312428844168953,0.1051373776647855,1716.6479918787384,1.9614738554564173,0.02068082464083745,0.02644915568695546,0.560989172377113,0.08296937004025777,6.9440146189417735
0.09511887582785293,0.37230423421961256,1.4828172988053132,0.18299412193812176,0.19098916203470095,1078.7776967015834,1.8100425949508245,0.012838550740891732,0.020065204271474093,0.31270520436312715,0.2556354464613557,3.4126657066018113
0.25399334492984854,0.4031755495113595,1.0,0.15334558645741508,0.20786088575054731,2379.9079749968805,1.6117585398946352,0.025536084802147564,0.020420504336204237,0.8534161167865104,0.12590305270520885,6.878195846546259
0.07221490237190391,0.710259042894417,1.3011020984924369,0.10424411339995963,0.16032359761898746,682.0379502800698,1.781476571214803,0.01092768888462391,0.04104089692712656,0.2214794536696024,0.1382881038391846,6.023339201884395
0.265445814765706,0.13612399613358311,1.1434767686355864,0.21237090123012473,0.15663414550941182,653.4948722094354,1.8115840562346202,0.030358860277414194,0.022068324565243613,0.41207925971994364,0.11922187326223967,7.489050483441302
0.2247199841751229,0.45101904511443086,1.2844266618716094,0.08439953891925442,0.24674879082402085,2175.5843572251533,1.7216981135199516,0.020571956310575845,0.02799945070436998,0.48793614744203795,0.04312501319114874,7.861277675091333
0.13354196956740258,0.7711419513881321,1.6454729468612153,0.11941545130192302,0.18980069792779372,1271.329888354291,1.8743598101972962,0.019614501462572858,0.029178845038340683,0.261979717370282,0.190089742512765,4.335101758549223
0.46096709310842243,0.7194731611732096,1.385291433224927,0.10747857904337593,0.16851674467984903,2083.368010379942,1.8918174911252859,0.01875522759678653,0.025584470606467874,0.6556523894188444,0.11470621200171434,3.094386754824365
